backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_s
gpu,1,90,81920,uniform,1x1_32x8,1,1,32,8,9,0.002760704
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,0,0.002391840
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,1,0.002398304
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,2,0.002394112
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,3,0.002392064
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,4,0.002388992
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,5,0.002390048
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,6,0.002386944
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,7,0.002392064
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,8,0.002389248
gpu,1,90,81920,uniform,1x1_32x4,1,1,32,4,9,0.002387968
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,0,0.003661824
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,1,0.003659776
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,2,0.003659776
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,3,0.003657728
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,4,0.003654432
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,5,0.003656800
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,6,0.003663872
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,7,0.003661824
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,8,0.003659776
gpu,1,90,81920,uniform,2x1_32x16,2,1,32,16,9,0.003660800
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,0,0.002803712
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,1,0.002796512
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,2,0.002795648
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,3,0.002799616
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,4,0.002799616
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,5,0.002799616
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,6,0.002795520
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,7,0.002797568
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,8,0.002799616
gpu,1,90,81920,uniform,2x1_32x8,2,1,32,8,9,0.002794496
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,0,0.002463744
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,1,0.002455360
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,2,0.002456672
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,3,0.002456448
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,4,0.002461696
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,5,0.002454656
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,6,0.002457600
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,7,0.002458624
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,8,0.002454784
gpu,1,90,81920,uniform,2x1_32x4,2,1,32,4,9,0.002456576
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,0,0.011981824
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,1,0.011969536
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,2,0.011991040
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,3,0.011962368
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,4,0.011976704
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,5,0.011976704
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,6,0.011961344
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,7,0.011964416
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,8,0.011976704
gpu,1,90,81920,uniform,1x2_32x16,1,2,32,16,9,0.011978752
gpu,1,90,81920,uniform,1x2_32x8,1,2,32,8,0,0.003522560
gpu,1,90,81920,uniform,1x2_32x8,1,2,32,8,1,0.003516416
gpu,1,90,81920,uniform,1x2_32x8,1,2,32,8,2,0.003517408
gpu,1,90,81920,uniform,1x2_32x8,1,2,32,8,3,0.003517440
gpu,1,90,81920,uniform,1x2_32x8,1,2,32,8,4,0.003520512
gpu,1,90,81920,uniform,1x2_32x8,1,2,32,8,5,0.003517440
gpu,1,90,81920,uniform,1x2_32x8,1,2,32,8,6,0.003518464
gpu,1,90,81920,uniform,1x2_32x8,1,2,32,8,7,0.003520512
gpu,1,90,81920,uniform,1x2_32x8,1,2,32,8,8,0.003516416
gpu,1,90,81920,uniform,1x2_32x8,1,2,32,8,9,0.003520512
gpu,1,90,81920,uniform,1x2_32x4,1,2,32,4,0,0.002734080
gpu,1,90,81920,uniform,1x2_32x4,1,2,32,4,1,0.002736128
gpu,1,90,81920,uniform,1x2_32x4,1,2,32,4,2,0.002731008
gpu,1,90,81920,uniform,1x2_32x4,1,2,32,4,3,0.002734080
gpu,1,90,81920,uniform,1x2_32x4,1,2,32,4,4,0.002729984
gpu,1,90,81920,uniform,1x2_32x4,1,2,32,4,5,0.002732032
gpu,1,90,81920,uniform,1x2_32x4,1,2,32,4,6,0.002733056
gpu,1,90,81920,uniform,1x2_32x4,1,2,32,4,7,0.002736096
gpu,1,90,81920,uniform,1x2_32x4,1,2,32,4,8,0.002734080
gpu,1,90,81920,uniform,1x2_32x4,1,2,32,4,9,0.002734080
gpu,1,90,81920,uniform,2x2_32x8,2,2,32,8,0,0.003679232
gpu,1,90,81920,uniform,2x2_32x8,2,2,32,8,1,0.003671040
gpu,1,90,81920,uniform,2x2_32x8,2,2,32,8,2,0.003679232
gpu,1,90,81920,uniform,2x2_32x8,2,2,32,8,3,0.003676160
gpu,1,90,81920,uniform,2x2_32x8,2,2,32,8,4,0.003674112
gpu,1,90,81920,uniform,2x2_32x8,2,2,32,8,5,0.003674176
gpu,1,90,81920,uniform,2x2_32x8,2,2,32,8,6,0.003681280
gpu,1,90,81920,uniform,2x2_32x8,2,2,32,8,7,0.003683328
gpu,1,90,81920,uniform,2x2_32x8,2,2,32,8,8,0.003679232
gpu,1,90,81920,uniform,2x2_32x8,2,2,32,8,9,0.003686400
gpu,1,90,81920,uniform,2x2_32x4,2,2,32,4,0,0.002744320
gpu,1,90,81920,uniform,2x2_32x4,2,2,32,4,1,0.002742272
gpu,1,90,81920,uniform,2x2_32x4,2,2,32,4,2,0.002741248
gpu,1,90,81920,uniform,2x2_32x4,2,2,32,4,3,0.002741184
gpu,1,90,81920,uniform,2x2_32x4,2,2,32,4,4,0.002742272
gpu,1,90,81920,uniform,2x2_32x4,2,2,32,4,5,0.002739200
gpu,1,90,81920,uniform,2x2_32x4,2,2,32,4,6,0.002751488
gpu,1,90,81920,uniform,2x2_32x4,2,2,32,4,7,0.002744320
gpu,1,90,81920,uniform,2x2_32x4,2,2,32,4,8,0.002740224
gpu,1,90,81920,uniform,2x2_32x4,2,2,32,4,9,0.002741248
gpu,1,90,81920,uniform,4x2_32x4,4,2,32,4,0,0.002825216
gpu,1,90,81920,uniform,4x2_32x4,4,2,32,4,1,0.002823168
gpu,1,90,81920,uniform,4x2_32x4,4,2,32,4,2,0.002822144
gpu,1,90,81920,uniform,4x2_32x4,4,2,32,4,3,0.002823168
gpu,1,90,81920,uniform,4x2_32x4,4,2,32,4,4,0.002824192
gpu,1,90,81920,uniform,4x2_32x4,4,2,32,4,5,0.002824192
gpu,1,90,81920,uniform,4x2_32x4,4,2,32,4,6,0.002824192
gpu,1,90,81920,uniform,4x2_32x4,4,2,32,4,7,0.002824192
gpu,1,90,81920,uniform,4x2_32x4,4,2,32,4,8,0.002823168
gpu,1,90,81920,uniform,4x2_32x4,4,2,32,4,9,0.002827264
gpu,2,90,81920,uniform,1x1_256x1,1,1,256,1,0,0.001826816
gpu,2,90,81920,uniform,1x1_256x1,1,1,256,1,1,0.001823936
gpu,2,90,81920,uniform,1x1_256x1,1,1,256,1,2,0.001824768
gpu,2,90,81920,uniform,1x1_256x1,1,1,256,1,3,0.001827840
gpu,2,90,81920,uniform,1x1_256x1,1,1,256,1,4,0.001825696
gpu,2,90,81920,uniform,1x1_256x1,1,1,256,1,5,0.001824768
gpu,2,90,81920,uniform,1x1_256x1,1,1,256,1,6,0.001826816
gpu,2,90,81920,uniform,1x1_256x1,1,1,256,1,7,0.001829568
gpu,2,90,81920,uniform,1x1_256x1,1,1,256,1,8,0.001826816
gpu,2,90,81920,uniform,1x1_256x1,1,1,256,1,9,0.001825792
gpu,2,90,81920,uniform,1x1_128x1,1,1,128,1,0,0.001845920
gpu,2,90,81920,uniform,1x1_128x1,1,1,128,1,1,0.001847296
gpu,2,90,81920,uniform,1x1_128x1,1,1,128,1,2,0.001846144
gpu,2,90,81920,uniform,1x1_128x1,1,1,128,1,3,0.001845248
gpu,2,90,81920,uniform,1x1_128x1,1,1,128,1,4,0.001845248
gpu,2,90,81920,uniform,1x1_128x1,1,1,128,1,5,0.001847296
gpu,2,90,81920,uniform,1x1_128x1,1,1,128,1,6,0.001845248
gpu,2,90,81920,uniform,1x1_128x1,1,1,128,1,7,0.001851392
gpu,2,90,81920,uniform,1x1_128x1,1,1,128,1,8,0.001849344
gpu,2,90,81920,uniform,1x1_128x1,1,1,128,1,9,0.001847296
gpu,2,90,81920,uniform,2x1_128x1,2,1,128,1,0,0.001900544
gpu,2,90,81920,uniform,2x1_128x1,2,1,128,1,1,0.001890304
gpu,2,90,81920,uniform,2x1_128x1,2,1,128,1,2,0.001893376
gpu,2,90,81920,uniform,2x1_128x1,2,1,128,1,3,0.001900544
gpu,2,90,81920,uniform,2x1_128x1,2,1,128,1,4,0.001889952
gpu,2,90,81920,uniform,2x1_128x1,2,1,128,1,5,0.001890304
gpu,2,90,81920,uniform,2x1_128x1,2,1,128,1,6,0.001894400
gpu,2,90,81920,uniform,2x1_128x1,2,1,128,1,7,0.001898496
gpu,2,90,81920,uniform,2x1_128x1,2,1,128,1,8,0.001892352
gpu,2,90,81920,uniform,2x1_128x1,2,1,128,1,9,0.001888160
gpu,2,90,81920,uniform,4x1_128x1,4,1,128,1,0,0.002196480
gpu,2,90,81920,uniform,4x1_128x1,4,1,128,1,1,0.002223104
gpu,2,90,81920,uniform,4x1_128x1,4,1,128,1,2,0.002201600
gpu,2,90,81920,uniform,4x1_128x1,4,1,128,1,3,0.002203648
gpu,2,90,81920,uniform,4x1_128x1,4,1,128,1,4,0.002206720
gpu,2,90,81920,uniform,4x1_128x1,4,1,128,1,5,0.002224128
gpu,2,90,81920,uniform,4x1_128x1,4,1,128,1,6,0.002213888
gpu,2,90,81920,uniform,4x1_128x1,4,1,128,1,7,0.002213984
gpu,2,90,81920,uniform,4x1_128x1,4,1,128,1,8,0.002211840
gpu,2,90,81920,uniform,4x1_128x1,4,1,128,1,9,0.002219008
gpu,2,90,81920,uniform,4x1_64x1,4,1,64,1,0,0.002121728
gpu,2,90,81920,uniform,4x1_64x1,4,1,64,1,1,0.002139136
gpu,2,90,81920,uniform,4x1_64x1,4,1,64,1,2,0.002125824
gpu,2,90,81920,uniform,4x1_64x1,4,1,64,1,3,0.002121728
gpu,2,90,81920,uniform,4x1_64x1,4,1,64,1,4,0.002131968
gpu,2,90,81920,uniform,4x1_64x1,4,1,64,1,5,0.002121728
gpu,2,90,81920,uniform,4x1_64x1,4,1,64,1,6,0.002131968
gpu,2,90,81920,uniform,4x1_64x1,4,1,64,1,7,0.002134016
gpu,2,90,81920,uniform,4x1_64x1,4,1,64,1,8,0.002121728
gpu,2,90,81920,uniform,4x1_64x1,4,1,64,1,9,0.002121728
gpu,2,90,81920,uniform,1x2_256x1,1,2,256,1,0,0.001950656
gpu,2,90,81920,uniform,1x2_256x1,1,2,256,1,1,0.001947648
gpu,2,90,81920,uniform,1x2_256x1,1,2,256,1,2,0.001943552
gpu,2,90,81920,uniform,1x2_256x1,1,2,256,1,3,0.001943552
